,node,nearest station,distances
8210,268615845,108,1349.0619999999997
8211,268615846,108,1143.8109999999997
8212,268714150,6,555.6270000000001
8213,268615848,123,1124.536
8214,270287015,102,1532.952
8215,268615850,108,772.42
8216,268615851,123,1112.919
8217,268615852,108,858.412
8218,268386476,164,362.98699999999997
8219,268615854,108,371.78
8220,268615855,108,353.74199999999996
8221,268615856,447,537.8240000000001
8222,268386479,162,218.642
8223,268615858,447,525.444
8224,268386480,162,299.104
8225,268615860,90,95.111
8226,2131738804,28,367.329
8227,268615862,86,206.762
8228,268615863,108,468.12199999999996
8229,2131738801,42,368.63
8230,268615859,90,375.53499999999997
8231,2131738806,2,166.29
8232,268714171,21,385.878
8233,2131738812,9,165.535
8234,268714165,193,401.31100000000004
8235,372949176,475,1938.558
8236,2131738815,4,266.021
8237,372949183,475,1955.515
8238,2131738817,25,231.5
8239,2131738818,6,301.15000000000003
8240,270942403,91,1407.282
8241,2131738820,10,228.585
8242,270942405,91,1354.551
8243,5844189382,90,2374.93
8244,2131738823,28,0.0
8245,5844189383,90,2239.738
8246,272056520,208,95.146
8247,372949189,475,2083.7050000000004
8248,372949196,475,2317.721
8249,270942416,91,1517.086
8250,372949200,475,2362.4440000000004
8251,372949205,475,2457.1620000000003
8252,268714200,193,537.278
8253,372949208,475,2281.318
8254,372949212,475,2294.929
8255,268714205,446,640.367
8256,372949216,475,2033.7500000000002
8257,268386534,162,268.294
8258,268714215,193,364.679
8259,268386541,162,139.246
8260,270620579,90,3422.218
8261,274186479,108,1735.952
8262,274186480,108,1825.013
8263,270620580,90,3409.0679999999998
8264,268714231,193,298.89599999999996
8265,270620581,90,3613.1189999999997
8266,372949240,479,2966.1900000000005
8267,4775756026,231,39.843999999999994
8268,268714239,446,873.8360000000001
8269,268714240,193,591.246
8270,268714241,193,563.72
8271,270942470,91,1337.963
8272,268714246,193,206.20100000000002
8273,3710783515,456,8332.24
8274,1120149506,227,645.6899999999999
8275,372949260,479,2760.1950000000006
8276,372949265,479,2664.9980000000005
8277,269959442,105,459.96500000000003
8278,372949270,479,2866.9120000000003
8279,372949273,479,2995.1000000000004
8280,274186522,99,1558.2709999999997
8281,268714266,193,113.458
8282,276054300,416,265.628
8283,268714269,193,265.649
8284,268714270,252,88.038
8285,1152532765,373,376.22499999999997
8286,1152532762,373,367.97999999999996
8287,276480289,294,3155.758
8288,276480290,294,3181.3860000000004
8290,276480292,294,3169.1580000000004
8291,276480293,294,3306.2840000000006
8292,1152532771,373,460.839
8293,276480295,294,3295.1900000000005
8294,1152532775,373,453.42699999999996
8295,1152532777,373,272.161
8296,276480298,294,3166.325
8297,1152532778,398,382.975
8298,271981786,225,12.599
8299,372949287,479,3253.26
8300,1152532782,373,310.813
8301,1152532783,373,392.32099999999997
8302,276513064,407,2071.95
8303,1152532785,373,385.56199999999995
8304,268681522,162,2290.1630000000005
8305,268681523,280,1760.0639999999994
8306,268681524,294,1955.5519999999997
8307,276447541,419,391.259
8308,268681526,320,1682.006
8309,1152532788,373,280.123
8310,276447544,419,215.87
8311,1152532787,373,340.19499999999994
8312,1152532789,373,445.82599999999996
8313,276447547,419,124.751
8314,1152532791,373,295.62399999999997
8315,1152532793,398,447.03499999999997
8316,269992254,90,908.6999999999999
8317,269992255,90,860.6930000000001
8318,2011709758,230,401.794
8319,1152532800,373,509.9169999999999
8320,269992258,90,734.949
8321,269992259,90,644.788
8322,333802185,452,286.03200000000004
8323,1152532802,373,348.842
8324,1152532803,373,352.12399999999997
8326,1152532808,373,321.55899999999997
8327,1152532809,398,438.692
8328,272384324,460,406.13699999999994
8329,807321922,456,6980.166
8330,372949326,479,3035.273
8331,807321937,456,7371.060000000002
8332,372949330,479,3083.956
8333,4807868755,294,1500.6719999999998
8334,270942550,91,1307.629
8335,372949337,479,3339.799
8336,274186592,99,1677.4639999999997
8337,3735208288,120,158.44400000000002
8338,2863087970,193,653.164
8339,274186595,99,1607.8599999999997
8340,3735208291,120,181.42899999999997
8341,372949348,479,3242.035
8342,3735208294,120,181.82600000000002
8343,807321955,456,7519.938000000001
8344,270614888,267,2014.1080000000002
8345,2849030505,231,311.51099999999997
8346,372949352,479,765.688
8347,372949357,475,1727.88
8348,270614894,267,2211.133
8349,372949360,479,1041.328
8350,4313760113,232,114.88900000000001
8351,4313760114,232,120.501
8352,4313760115,232,125.849
8353,372949364,475,1845.545
8354,3735241077,119,144.083
8355,3735241078,120,0.0
8356,3735241079,120,120.661
8357,4313760119,232,187.051
8358,807321970,456,7600.233000000001
8359,372949370,475,1849.419
8360,807321979,456,7085.066000000001
8361,4313760124,232,199.653
8362,270614909,267,2296.4639999999995
8363,4313760125,232,206.808
8364,372949375,475,1966.63
8365,270614912,267,1755.1730000000002
8366,270614913,267,1849.7379999999998
8367,1974583684,21,446.98699999999997
8368,372949380,479,1314.8670000000002
8369,274186630,99,1729.4779999999998
8370,372949385,479,977.6159999999999
8371,1002455437,457,761.294
8372,372949390,479,1076.3669999999997
8373,271958418,232,247.84199999999998
8374,275721164,404,1437.4809999999998
8375,3583525268,267,1570.636
8376,372949394,479,1094.8600000000001
8377,3583525270,267,1596.8069999999998
8378,274186647,99,1651.3469999999998
8379,3583525271,267,1669.6930000000002
8380,372949401,479,1043.8229999999999
8381,1002455450,227,185.253
8382,276513181,407,2107.4669999999996
8383,30380838,429,147.397
8384,372949407,479,1114.9499999999998
8385,1002455456,233,73.304
8386,372949412,479,823.5769999999999
8387,1002455463,233,65.483
8388,372949416,479,838.14
8389,372949421,479,1076.074
8390,274186670,99,1774.4979999999998
8391,269992367,90,1024.0690000000002
8392,1002455471,233,163.474
8393,1002455474,457,682.977
8394,1002455477,457,1199.6580000000004
8395,4611359162,90,2508.6589999999997
8396,4611359165,90,2631.2629999999995
8397,4611359166,90,2826.3030000000003
8398,4611359167,90,2423.5879999999997
8399,4611359168,90,4441.888
8400,372949439,479,919.1890000000001
8401,372949443,479,980.8159999999999
8402,4611359172,265,3480.575
8403,4611359173,90,2895.2200000000003
8404,4611359174,265,3516.1409999999996
8405,4611359175,90,2953.3990000000003
8406,4611359176,90,2917.969
8407,272384456,460,164.393
8408,4611359178,265,3548.3060000000005
8409,4611359179,90,2985.4410000000003
8410,4611359180,90,4836.7210000000005
8411,4611359181,265,3438.7549999999997
8412,4611359182,90,4801.627
8413,271958479,227,171.10899999999998
8414,4611359184,90,4822.919
8415,271958481,227,195.045
8416,4611359183,265,3472.4809999999998
8417,372949452,479,756.2909999999999
8418,4611359188,90,4893.72
8419,2636071381,478,157.224
8420,372949462,478,1351.9009999999998
8421,372949457,479,897.8190000000001
8422,372949466,479,948.3739999999999
8423,275721167,403,1643.071
8424,372949471,479,753.3489999999999
8425,268452320,34,222.76299999999998
8426,372949475,479,540.7280000000001
8427,372949479,479,498.38
8428,30380841,429,380.894
8429,272384489,240,683.7790000000001
8430,5891441130,65,186.718
8431,5891441131,65,216.399
8432,5891441132,59,245.93600000000004
8433,5891441133,59,70.542
8434,372949483,475,654.345
8435,2981642738,232,238.98499999999996
8436,2981642739,221,181.976
8437,372949492,475,939.1189999999999
8438,3930636787,456,9020.008000000002
8439,270942710,91,1291.629
8440,270942711,91,1188.535
8441,4045324791,54,185.303
8442,372949496,475,1156.945
8443,3930636792,456,8774.223
8444,372949500,475,1179.5420000000001
8445,270615039,267,1978.984
8446,372949504,465,1285.95
8447,1861960194,461,2473.1169999999997
8448,274186755,105,1231.327
8449,372949508,465,1280.1979999999999
8450,1861960195,461,2852.9739999999997
8451,1861960196,461,2575.524
8452,1861960198,461,2896.9320000000002
8453,372949512,465,1389.835
8454,1385841162,173,1679.801
8455,1385841163,102,2277.9950000000003
8456,1861960204,461,2453.7099999999996
8457,1385841165,479,5518.855
8458,1385841166,173,1822.424
8459,372949517,465,1246.419
8460,1385841168,173,1753.973
8461,1861960206,461,2564.9619999999995
8462,1861960205,461,2645.1229999999996
8463,1861960208,461,2602.1969999999997
8464,1861960211,461,2496.618
8465,1385841173,173,1598.752
8466,1861960214,461,2698.845
8467,1385841175,173,1747.089
8468,372949527,465,1089.788
8469,268681753,280,1842.6089999999995
8470,271958554,230,243.809
8471,271958555,229,40.504
8472,372949531,465,1088.762
8473,1861960221,461,2716.1449999999995
8474,1861960217,461,2615.7749999999996
8475,1861960220,461,2754.966
8476,372949536,465,938.101
8477,1861960218,461,2818.6299999999997
8478,1381614114,9,0.0
8479,1861960219,461,2345.9139999999998
8480,1861960228,461,2663.14
8481,372949541,465,833.4839999999999
8482,1861960230,461,2763.5469999999996
8483,271958567,232,105.184
8484,372949544,465,967.4659999999999
8485,1861960227,461,2775.1679999999997
8486,1861960234,461,2710.2219999999998
8487,1861960229,461,2584.935
8488,1861960231,461,2647.3779999999997
8489,1861960233,461,2465.5049999999997
8490,372949550,465,877.795
8491,1861960238,461,2826.528
8492,1861960240,461,2766.6699999999996
8493,1381614129,25,0.0
8494,271991345,223,296.822
8495,372949555,465,997.04
8496,1861960239,461,2658.8619999999996
8497,1861960242,461,2729.2009999999996
8498,1861960244,461,2809.2329999999997
8499,372949559,465,839.0799999999999
8500,1861960243,461,2712.5809999999997
8501,1861960246,461,2858.649
8502,268681786,280,1764.2589999999996
8503,1861960248,461,2970.297
8504,1861960250,461,2899.354
8505,49594941,0,300.711
8506,1861960253,461,3519.2139999999995
8507,1861960252,461,2846.9129999999996
8508,1861960251,461,2985.6510000000003
8511,271958594,232,116.826
8513,1041547843,456,8202.881000000001
8514,372949574,465,957.483
8515,1041547844,456,8216.399000000001
8516,1041547851,456,8306.801000000001
8517,268714573,446,511.633
8518,372949583,465,1227.925
8519,1041547855,456,8460.223
8520,2266874451,169,854.23
8521,2266874452,169,979.569
8522,1041547860,456,8484.358
8523,372949592,464,1017.6950000000002
8524,270942811,91,1657.12
8525,268714588,448,304.341
8526,2131739228,21,321.67699999999996
8527,372949597,465,1461.25
8528,268452449,33,106.641
8529,274186850,108,1761.5559999999998
8530,274186851,108,1890.426
8531,2266874465,169,1169.554
8532,268452450,29,169.16
8533,268714594,6,802.365
8534,5460574818,403,739.6049999999999
8535,372949606,465,1237.047
8536,3430695529,479,2209.172
8537,372949602,464,1133.775
8538,372949611,464,1405.7220000000002
8539,274186860,108,2014.3259999999998
8540,2266874477,169,927.9150000000001
8541,1041547880,456,8376.522
8542,372949616,464,1543.3039999999999
8543,270615154,267,2063.323
8544,372949621,465,1515.8029999999997
8545,372949626,465,1589.447
8546,372949630,465,1663.7669999999998
8547,271558516,241,875.2829999999999
8548,372949635,464,1929.8319999999999
8549,372949640,465,1887.4099999999999
8550,268452490,26,446.886
8551,5829509771,19,90.336
8552,272056972,218,173.201
8553,272056973,218,291.64300000000003
8554,272056971,219,395.172
8555,272056975,212,93.019
8556,274186896,99,1639.4799999999996
8557,272056976,212,0.0
8558,272056974,208,1.991
8559,372949645,465,1996.2559999999999
8560,372949649,464,1979.4629999999997
8561,3993977495,40,500.90799999999996
8562,276513431,444,1989.566
8563,372949659,465,2056.874
8564,4522212084,475,779.265
8565,274186913,108,1810.706
8566,274186914,108,1939.5959999999998
8567,276480676,294,3422.656
8568,372949669,464,2055.905
8569,4522212086,475,667.2669999999999
8570,372949674,464,1768.337
8571,270942891,91,1556.9940000000001
8572,270942892,91,1732.9090000000006
8573,270287533,102,1686.9330000000002
8574,270287532,102,1754.5400000000002
8575,372949678,465,1760.274
8576,270287536,102,1655.441
8577,272392177,460,917.0770000000001
8578,372949688,464,1487.083
8579,272392178,460,831.4790000000002
8580,270287550,102,1770.9600000000003
8581,270287551,102,1887.862
8582,272392179,460,836.4680000000001
8583,268452546,33,260.05400000000003
8584,268452547,32,304.808
8585,268452548,29,79.091
8586,272392180,460,850.424
8587,276513477,407,1992.0910000000001
8588,372949698,464,1320.865
8589,372949707,465,1285.574
8590,274186959,108,1772.435
8591,274186960,108,1709.0259999999998
8592,274186961,108,1838.7589999999998
8593,372949712,465,1565.2820000000002
8594,372949717,465,1638.9519999999998
8595,1179393181,438,244.51299999999998
8596,372949722,465,1711.667
8597,2081866459,388,471.09700000000004
8598,268616412,275,1445.466
8599,268616413,108,1427.9539999999997
8600,268616414,108,1534.0429999999997
8601,268616415,162,2633.767
8602,268452576,29,48.292
8603,268452575,26,220.356
8604,276447966,419,372.11699999999996
8605,275366627,322,397.75
8606,270615266,265,2238.714
8607,275366629,341,57.188
8608,270287589,265,1178.525
8609,275366631,342,145.001
8610,270615272,267,2491.462
8611,270615271,267,2520.9089999999997
8612,270615273,267,2582.477
8613,270615270,267,2539.508
8614,275366636,322,346.769
8615,270615274,267,2623.81
8616,5891489534,403,1690.5889999999997
8617,372949736,465,2372.9850000000006
8618,270942960,91,1503.1550000000002
8619,270942961,91,1405.8960000000002
8620,270942962,91,1503.353
8621,268452595,29,126.207
8622,268681972,294,2110.223
8623,275366641,316,180.143
8624,268681974,294,2308.6279999999997
8625,275366642,322,172.06
8626,268714744,257,67.60900000000001
8627,275366643,322,83.943
8628,275366647,342,21.379
8629,3076014843,363,718.51
8630,270615292,267,2107.987
8631,270615290,267,2339.9019999999996
8632,2261533438,294,1681.6389999999997
8633,270615294,267,2317.0889999999995
8634,2261533440,294,1767.3359999999998
8635,2261533441,294,1358.0269999999998
8636,270615296,267,1792.029
8637,2261533443,294,1578.2799999999997
8638,270615297,267,1809.2599999999998
8639,5891489537,339,1611.2350000000001
8640,2261533446,294,1505.1059999999998
8641,372949761,479,816.2080000000001
8642,372949766,478,546.26
8643,5834916620,403,481.66900000000004
8644,270942989,91,1532.4610000000002
8645,270942990,91,1465.203
8646,268714769,52,320.35299999999995
8647,268714770,52,144.413
8648,274187027,108,2281.0080000000003
8649,372949780,478,432.5
8650,272014449,201,166.85200000000003
8651,372949786,478,373.772
8652,380224287,475,0.0
8653,380224288,475,333.865
8654,380224289,475,222.93200000000002
8655,372949791,464,1678.576
8656,372949796,464,1619.1629999999998
8657,380224293,465,748.0539999999999
8658,380224295,465,538.115
8659,272014452,201,0.0
8660,380224297,475,568.298
8661,380224296,475,682.776
8662,380224298,475,714.455
8663,271794989,438,510.228
8664,380224301,475,510.98
8665,270287663,265,1229.489
8666,270287664,265,1454.3940000000002
8667,380224302,475,642.504
8668,380224306,475,718.3489999999999
8669,380224305,465,768.959
8670,380224304,465,650.653
8671,380224309,475,778.788
8672,276480822,294,3379.2120000000004
8673,276480823,320,3445.4710000000005
8674,3309060919,265,642.366
8675,270287673,265,1550.4720000000002
8676,2354758458,403,2504.4870000000005
8677,2354758459,320,2596.31
8678,270943036,91,2152.4890000000005
8679,2354758461,403,2471.87
8680,1131791166,419,331.374
8681,2354758462,320,2624.0739999999996
8682,2354758463,403,2436.807
8683,2354758460,403,2459.381
8684,268714818,250,511.95599999999996
8685,380224321,479,115.295
8686,380224324,475,229.35
8687,380224322,479,174.505
8688,268452678,26,295.764
8689,268452679,29,248.039
8690,268714822,6,112.176
8691,380224328,476,155.302
8692,380224323,479,1.024
8693,272014459,229,168.969
8694,268714828,250,483.728
8695,380224327,479,330.988
8696,380224325,479,318.531
8697,380224326,479,218.153
8698,380224329,475,628.1329999999999
8699,5119624017,97,332.326
8700,270287698,265,1609.7630000000004
8701,270943059,91,2186.289
8702,1131791187,313,131.137
8703,268714837,250,366.08799999999997
8704,372949846,464,1794.167
8705,372949849,464,1832.134
8706,268714844,6,221.41500000000002
8707,2884387677,464,2848.4700000000003
8708,372949854,464,1715.926
8709,1131791201,349,172.40300000000002
8710,5776130917,191,1098.6370000000002
8711,268452711,33,444.24
8712,372949866,479,1264.4029999999998
8713,268387180,174,803.2379999999999
8714,270287724,102,2022.4550000000002
8715,268714863,1,408.26099999999997
8716,1131791216,349,206.767
8717,268714864,250,275.919
8718,1131791218,361,82.47200000000001
8719,272384879,460,533.5999999999999
8720,1131791220,346,56.835
8721,473547637,352,107.03200000000001
8722,276448118,419,305.764
8723,276448117,419,322.85900000000004
8724,306627448,439,449.48900000000003
8725,274187129,108,2111.577
8726,274187130,108,1862.398
8727,1480963979,465,204.486
8728,268485500,108,2188.176
8729,268714877,1,325.36800000000005
8730,268714878,1,383.85300000000007
8731,268714879,1,167.86499999999998
8732,1131791232,361,0.0
8733,306627454,439,367.98900000000003
8734,306627457,439,348.96
8735,1480963982,243,490.037
8736,1131791236,305,54.355
8737,1131791237,352,68.936
8738,268452742,29,71.16
8739,1131791239,348,79.846
8740,268452743,33,497.656
8741,268714887,6,196.393
8742,268714886,6,149.899
8743,372949897,479,1176.013
8744,271958925,229,52.876
8745,1131791246,305,14.248
8746,271958926,232,21.450000000000003
8747,1131791248,331,186.595
8748,271958927,232,9.012
8749,1131791253,305,76.40299999999999
8750,5154620312,265,951.762
8751,1131791257,349,219.24699999999999
8752,1131791259,352,233.78199999999998
8753,274187164,108,2054.5490000000004
8754,1131791262,348,164.276
8755,1131791263,334,390.753
8756,276513694,407,2136.2909999999997
8757,3930637217,452,5027.743000000001
8758,1131791267,305,90.30699999999999
8759,1131791268,354,238.995
8760,1131791271,361,64.474
8761,1131791274,334,283.518
8762,1131791275,305,0.0
8763,4023272364,53,0.0
8764,4023272365,53,12.233
8765,4023272366,53,274.53499999999997
8766,4023272367,53,148.671
8767,474727344,280,430.1120000000001
8768,4023272368,44,0.0
8769,4023272370,44,58.702999999999996
8770,4023272371,44,41.692
8771,4023272375,448,102.181
8772,4023272376,448,104.345
8773,5002380217,221,173.738
8774,5002380218,221,179.438
8775,4023272379,27,362.001
8776,268714953,446,452.9
8777,268387274,163,517.41
8778,3750511568,9,31.191
8779,3750511569,9,24.172
8780,268452817,16,354.39500000000004
8781,268452816,24,0.0
8782,3750511573,28,460.122
8783,270287829,265,2221.527
8784,268714969,184,298.729
8785,276513756,407,1997.207
8786,268714975,257,179.459
8787,3750511584,25,116.98599999999999
8788,276513759,407,2143.075
8789,268452836,16,319.363
8790,268714981,257,330.14899999999994
8791,3750511588,19,4.211
8792,3750511590,19,0.0
8793,3750511594,17,69.955
8794,3750511599,10,167.574
8795,268714992,257,224.595
8796,268452852,29,268.73900000000003
8797,268452853,16,358.763
8798,268452854,16,176.386
8799,268714996,257,51.109
8800,276513782,444,2061.1
8801,4636394489,108,2810.275
8802,268682235,294,2570.5640000000003
8803,270943230,91,1545.858
8804,270943231,91,1884.5980000000002
8805,270943232,91,1750.692
8806,270943233,91,2082.117
8807,268715007,257,554.356
8808,30379600,460,2309.634
8809,271598601,465,2140.6150000000002
8810,270615563,267,2354.2819999999997
8811,5438718988,396,205.914
8812,5438718989,396,126.775
8813,272385037,461,449.038
8814,270943247,91,2223.9900000000002
8815,272385036,460,527.905
8816,276513806,444,1668.258
8817,2121810963,455,6542.140000000001
8818,268616724,404,874.8749999999999
8819,877118485,162,2310.166
8820,877118487,162,2212.653
8821,270287896,265,2103.1110000000003
8822,2121810969,452,4995.2750000000015
8823,877118494,162,2361.822
8824,2121810981,456,2084.458
8825,2121810984,456,2640.0340000000006
8826,49595437,5,27.992
8827,274187311,108,1978.398
8828,274187312,108,1917.6229999999998
8829,274187313,108,2064.541
8830,49595443,4,156.063
8831,268715060,183,675.4889999999999
8832,49595445,10,275.856
8833,49595446,10,398.076
8834,276055100,385,698.2610000000001
8835,276055101,385,1167.3029999999999
8836,270943302,91,2063.9210000000003
8837,270943303,91,2021.1110000000003
8838,270943304,91,1873.0970000000002
8839,270615625,267,2439.5589999999997
8840,2121811016,456,1832.4529999999997
8841,270287948,265,2247.655
8842,473056333,304,0.0
8843,4522213594,465,486.04999999999995
8844,268682323,294,1977.542
8845,268682324,294,2641.1680000000006
8846,2121811029,455,6619.305000000001
8847,35341401,13,313.686
8848,35341402,13,390.554
8849,35341403,14,321.851
8850,35341404,3,374.10699999999997
8851,35341405,3,0.0
8852,35341406,3,78.395
8853,35341409,4,0.0
8854,35341420,13,241.976
8855,276513907,444,1861.41
8856,2121811064,455,6672.299000000001
8857,270943359,91,2056.2990000000004
8858,270943361,91,2161.2780000000002
8859,268715141,174,244.994
8860,268715142,289,491.927
8861,49595527,8,150.574
8862,271959174,221,0.0
8863,271959175,215,224.518
8864,1869956235,449,364.948
8865,274187403,108,1593.954
8866,274187404,108,1542.8849999999998
8867,2121811090,452,3915.379000000001
8868,268682393,294,2544.0330000000004
8869,268682394,294,2617.3690000000006
8870,270943388,91,2623.119
8871,268682407,294,3076.1820000000007
8872,272392277,460,937.438
8873,276481201,294,3287.245
8874,268616889,407,829.602
8875,268616890,444,981.4110000000001
8876,270288059,265,2303.202
8877,268616891,444,607.448
8878,274187453,105,1449.944
8879,268387522,275,872.5129999999999
8880,5117068491,370,212.242
8881,35341528,13,164.553
8882,5262066905,475,2885.2929999999997
8883,272385243,460,499.046
8884,272385244,460,484.104
8885,272385245,460,134.638
8886,272385246,460,119.846
8887,272385247,239,1380.138
8888,2122106094,456,3299.9820000000004
8889,268453103,32,345.70799999999997
8890,35341551,14,249.05700000000002
8891,270288112,102,1571.939
8892,270288111,102,1626.018
8893,268682484,294,3105.978
8894,268682485,162,3367.4209999999994
8895,4313761013,229,42.702
8896,2122106112,455,7055.537000000001
8897,270288129,102,1909.3180000000002
8898,2122106115,456,3522.715
8899,276514054,444,1637.025
8900,276055303,385,313.219
8901,276055304,385,242.001
8902,2860401929,239,170.998
8903,270943499,91,2328.8720000000003
8904,270943501,91,1960.691
8905,2860401933,240,483.807
8906,270288143,102,1794.5040000000001
8907,2122106128,455,6720.979000000001
8908,270943505,91,2110.7490000000003
8909,272057616,459,300.06899999999996
8910,272057618,197,159.368
8911,274187540,108,1799.2629999999997
8912,274187541,108,2173.921
8913,274187542,108,1969.262
8914,1865863095,479,2904.3640000000005
8915,4751377688,90,938.1640000000001
8916,4751377689,91,955.7360000000001
8917,2122106136,455,6486.679000000001
8918,272057627,219,306.63
8919,272057628,212,77.836
8920,272057630,213,242.627
8921,3443969978,392,143.03
8922,272057633,459,315.601
8923,3443969980,411,240.174
8924,274187563,108,2186.612
8925,3443969981,397,247.038
8926,2122106162,455,7085.314000000001
8927,2122106169,455,5194.088000000001
8928,2122106170,455,6902.006000000001
8929,2122106176,456,3569.627000000001
8930,4313761092,229,22.047
8931,4313761093,229,6.272
8932,5183882566,91,1291.935
8933,4313761094,229,0.0
8934,2122106183,456,5285.026000000001
8935,268453196,16,302.628
8936,2122106189,456,3550.1700000000005
8937,270288211,102,1873.199
8938,270943573,91,2062.616
8939,270288214,102,1626.7269999999999
8940,2122106200,456,3589.3890000000006
8941,270943577,91,2128.2520000000004
8942,5827216733,479,1373.98
8943,2122106207,455,5989.046000000001
8944,2122106208,455,6905.514000000001
8945,5827216739,479,1788.52
8946,5827216740,479,1871.0720000000001
8947,2122106211,456,5918.161
8948,4272407912,455,805.452
8949,274187625,108,2035.0379999999998
8950,274187626,108,1816.0629999999996
8951,274187627,105,1665.3359999999998
8952,274187628,105,1520.6309999999999
8953,270943596,91,2204.141
8954,1964033386,320,782.9780000000001
8955,274187634,108,2287.4
8956,2122106229,456,3542.1510000000007
8957,2122106233,455,3623.646
8958,2122106234,455,3575.140000000001
8959,268682622,294,3115.126
8960,268682623,162,3394.2829999999994
8961,276448639,419,883.125
8962,269960578,108,901.2869999999999
8963,274187658,108,2081.206
8964,271959436,202,503.365
8965,271959437,202,97.053
8966,271959438,201,346.12100000000004
8967,2122106254,455,3853.744
8968,4856530321,461,1136.521
8969,1480964089,462,1227.537
8970,4313761184,229,144.97899999999998
8971,4313761185,229,138.76299999999998
8972,270288298,102,2142.005
8973,270288299,102,1677.152
8974,270943663,91,1971.6000000000001
8975,31180208,341,70.453
8976,31180210,341,0.0
8977,268453299,32,402.784
8978,268453300,32,379.134
8979,2122106293,455,6399.711000000001
8980,2122106294,455,6885.0700000000015
8981,276514233,444,1639.8390000000002
8982,274187706,105,1787.3559999999998
8983,2122106305,455,4826.965000000001
8984,2898253865,464,3026.043
8985,268453315,16,459.40099999999995
8986,270288329,102,1754.772
8987,270288330,102,1560.949
8988,2122106322,455,7120.121000000001
8989,272385494,460,0.0
8990,2898253866,464,3071.498
8991,270943717,91,2064.28
8992,5329700325,265,2298.522
8993,5329700327,265,2298.459
8994,2122106346,455,6284.427000000001
8995,276055531,385,1516.805
8996,1385809389,121,300.295
8997,1385809390,97,227.675
8998,1385809397,107,14.825
8999,276514294,444,2018.7220000000002
9000,272057847,208,81.538
9001,1385809404,107,46.958000000000006
9002,1385809406,42,447.705
9003,4313761278,232,84.935
9004,274187776,105,1888.3999999999996
9005,4313761279,232,94.795
9006,4313761280,232,168.70399999999998
9007,1781810691,459,205.565
9008,1385809412,97,313.023
9009,1781810692,459,128.539
9010,1385809414,97,0.0
9011,1781810689,239,294.861
9012,1781810693,239,225.158
9013,268682761,294,1787.1569999999997
9014,1385809418,97,123.052
9015,275367438,299,154.643
9016,1385809424,107,64.003
9017,49595920,8,0.0
9018,268617240,444,683.497
9019,270943770,91,1967.487
9020,270943771,91,1855.624
9021,270943772,91,1793.928
9022,270943773,91,1644.965
9023,276514334,444,1599.268
9024,4611360289,90,4927.279999999999
9025,5882651699,459,628.886
9026,270620844,90,3648.537
9027,268453412,31,319.811
9028,4272440870,456,8188.5610000000015
9029,4611360298,90,3755.835
9030,4611360301,90,2933.362
9031,4611360302,267,2676.652
9032,4611360306,90,2345.091
9033,4611360308,90,2231.7239999999997
9034,31180341,358,104.126
9035,4611360310,90,2145.6249999999995
9036,4611360309,90,2326.0739999999996
9037,4611360312,90,2704.725
9038,4611360311,90,2536.205
9039,4611360314,90,2853.6820000000002
9040,4611360315,90,2630.1959999999995
9041,4611360316,90,2605.7569999999996
9042,4611360313,90,2688.895
9043,4611360317,90,2799.9700000000003
9044,4611360318,90,2734.745
9045,270288439,102,1800.82
9046,2011711039,462,54.544000000000004
9047,3749725766,216,211.867
9048,3749725767,216,242.105
9049,268617289,444,486.03200000000004
9050,3710666315,456,2912.6450000000004
9051,268617292,444,904.191
9052,271959644,198,0.0
9053,274187869,108,2719.011
9054,274187870,108,2711.223
9055,270616158,265,3155.7979999999993
9056,270288483,102,1707.471
9057,270288484,102,1820.647
9058,1981466215,183,868.3770000000001
9059,1981466216,183,855.094
9060,1981466223,194,433.29
9061,1981466224,194,380.02500000000003
9062,4313761391,229,157.85999999999999
9063,276514417,444,2068.291
9064,270288500,102,1710.874
9065,1432733304,419,1107.4950000000001
9066,1432733307,419,797.3520000000001
9067,1981466235,194,371.903
9068,4313761403,229,68.84400000000001
9069,2267465342,42,334.543
9070,1981466236,194,130.889
9071,4313761404,229,76.095
9072,1981466244,187,1199.646
9073,274187910,108,2486.6700000000005
9074,1120487048,444,1488.762
9075,2267465353,47,284.09799999999996
9076,4807837321,190,5.559
9077,4807837323,190,82.63499999999999
9078,2267465356,42,437.507
9079,1981466250,194,123.421
9080,1480964137,465,1130.371
9081,3445606033,398,383.89099999999996
9082,268682898,294,2286.4970000000003
9083,268682899,294,2125.313
9084,268682900,294,1929.8089999999997
9085,268682901,294,1751.1009999999997
9086,268682902,294,1659.8149999999998
9087,1981466259,183,884.19
9088,31180439,358,148.269
9089,5154129561,153,87.19500000000001
9090,274187930,108,2340.8630000000003
9091,31180441,359,87.966
9092,31180442,357,0.0
9093,1981466269,193,764.6469999999999
9094,31180445,354,237.01000000000005
9095,268453535,21,55.642
9096,31180448,356,158.852
9097,271959706,232,211.975
9098,271959705,221,190.09699999999998
9099,271959708,202,286.466
9100,274187940,108,2528.4420000000005
9101,1981466277,194,1239.184
9102,2836874915,456,2840.7150000000006
9103,2836874914,455,2650.077
9105,2836874918,456,2346.7250000000004
9106,1382788772,102,584.832
9107,3445474988,305,223.263
9109,1981466289,194,99.56500000000001
9110,3710666427,456,2454.842
9111,2652522180,294,2933.8469999999998
9112,1382788782,102,255.18200000000002
9113,1382788783,102,375.593
9114,269829869,97,419.16400000000004
